You ate some apples.,You didn't eat any apples.,some and any,Make into a question,1,Living English Structure by W. Stannard Allen | Exercise 11.1 | Elementary
You asked some questions.,You didn't ask any questions.,some and any,Make into a question,1,Living English Structure by W. Stannard Allen | Exercise 11.1 | Elementary
We shall have some rain.,Whe shall not have any rain.,some and any,Make into a question,1,Living English Structure by W. Stannard Allen | Exercise 11.1 | Elementary
The boy has some more cake.,The boy hasn't any more cake.,some and any,Make into a question,1,Living English Structure by W. Stannard Allen | Exercise 11.1 | Elementary
I have seen you somewhere before.,I haven't seen you anywhere before.,some and any,Make into a question,1,Living English Structure by W. Stannard Allen | Exercise 11.1 | Elementary
He knows something.,He doesn't know anything.,some and any,Make into a question,1,Living English Structure by W. Stannard Allen | Exercise 11.1 | Elementary
They found it somewhere.,They didn't find it anywhere.,some and any,Make into a question,1,Living English Structure by W. Stannard Allen | Exercise 11.1 | Elementary
You have some.,You haven't any.,some and any,Make into a question,1,Living English Structure by W. Stannard Allen | Exercise 11.1 | Elementary
You saw someone there.,You didn't see anyone there.,some and any,Make into a question,1,Living English Structure by W. Stannard Allen | Exercise 11.1 | Elementary
He has sent me some letters.,He hasn't sent me any letters.,some and any,Make into a question,1,Living English Structure by W. Stannard Allen | Exercise 11.1 | Elementary
He gave you some ink.,He didn't give you any ink.,some and any,Make into a question,1,Living English Structure by W. Stannard Allen | Exercise 11.1 | Elementary
He put some more sugar in his coffee.,Did he put any more sugar in his coffee?,some and any,Make into a question,1,Living English Structure by W. Stannard Allen | Exercise 11.1 | Elementary
There are some pictures in this book.,There aren't any pictures in this book.,some and any,Make into a question,1,Living English Structure by W. Stannard Allen | Exercise 11.1 | Elementary
He told someone else.,He didn't tell anyone else.,some and any,Make into a question,1,Living English Structure by W. Stannard Allen | Exercise 11.1 | Elementary
I saw somebody at the window.,I didn't see anybody at the window.,some and any,Make into a question,1,Living English Structure by W. Stannard Allen | Exercise 11.1 | Elementary
She wants some more like that.,She doesn't want any more like that.,some and any,Make into a question,1,Living English Structure by W. Stannard Allen | Exercise 11.1 | Elementary
I have no time to help you.,I don't have any time to help you.,no = not...any,"Reword into the not...any, use the contracted -n't form",1,Living English Structure by W. Stannard Allen | Exercise 12.1 | Elementary
There is no more sugar.,There isn't any more sugar.,no = not...any,"Reword into the not...any, use the contracted -n't form",1,Living English Structure by W. Stannard Allen | Exercise 12.1 | Elementary
I can see my hat nowhere.,I can't see my hat anywhere.,no = not...any,"Reword into the not...any, use the contracted -n't form",1,Living English Structure by W. Stannard Allen | Exercise 12.1 | Elementary
He likes no girls with red hair.,He doesn't like any girls with red hair.,no = not...any,"Reword into the not...any, use the contracted -n't form",1,Living English Structure by W. Stannard Allen | Exercise 12.1 | Elementary
We have seen nobody we know yet.,We haven't seen anybody we know yet.,no = not...any,"Reword into the not...any, use the contracted -n't form",1,Living English Structure by W. Stannard Allen | Exercise 12.1 | Elementary
They want nothing to eat.,They don't want anything to eat.,no = not...any,"Reword into the not...any, use the contracted -n't form",1,Living English Structure by W. Stannard Allen | Exercise 12.1 | Elementary
I have no more money.,I don't have anymore money.,no = not...any,"Reword into the not...any, use the contracted -n't form",1,Living English Structure by W. Stannard Allen | Exercise 12.1 | Elementary
There are no apples on the tree.,There aren't any apples on the tree.,no = not...any,"Reword into the not...any, use the contracted -n't form",1,Living English Structure by W. Stannard Allen | Exercise 12.1 | Elementary
